"Воплотить после революции диктатуру не отдельного человека, не клики, не партии, не ...","http://scepsis.net/library/id_4001.html","","2020-10-22 16:26:58"
"Власти следили за прибывшими из-за границы в начале эпидемии коронавируса","https://www.securitylab.ru/news/513297.php","","2020-10-22 16:31:43"
"Как я написал диплом по химии с (Xe)LaTeX","https://habr.com/ru/post/451984/?utm_source=habrahabr&utm_medium=rss&utm_campaign=451984","LaTeX","2020-10-22 16:37:31"
"[Перевод] Ричард Столлман и будущее инноваций в ПО","https://habr.com/ru/post/526232/?utm_source=habrahabr&utm_medium=rss&utm_campaign=526232","","2020-11-03 11:31:13"
"Вышел перевод книги Брайана Кернигана «UNIX: A History And A Memoir»","https://www.linux.org.ru/news/doc/15987067","","2020-11-06 17:05:15"
"Warning: apt-key is deprecated (РЕШЕНО)","https://zalinux.ru/?p=5066","","2020-12-14 12:28:34"
"Настраиваем домашний почтовый сервер и уходим с «бесплатной» почты","https://habr.com/ru/post/539736/?utm_campaign=539736&utm_source=habrahabr&utm_medium=rss","","2021-01-29 10:43:51"
"Batch-Convert text file containing youtube links to mp3","http://feedproxy.google.com/~r/Command-line-fu/~3/PmudKJr5ktE/batch-convert-text-file-containing-youtube-links-to-mp3","","2021-06-01 08:13:38"
"Download screenshot or frame from YouTube video at certain timestamp","http://feedproxy.google.com/~r/Command-line-fu/~3/AfVTa36haeM/download-screenshot-or-frame-from-youtube-video-at-certain-timestamp","","2021-07-06 15:05:06"
"[Перевод] 7 сетевых Linux-команд, о которых стоит знать системным администраторам","https://habr.com/ru/post/567156/?utm_source=habrahabr&utm_medium=rss&utm_campaign=567156","","2021-07-19 16:29:27"
"[Перевод] Кунг-фу стиля Linux: PDF для пингвинов","https://habr.com/ru/post/567158/?utm_source=habrahabr&utm_medium=rss&utm_campaign=567158","","2021-08-02 16:29:30"
"The many faces of awk","https://www.networkworld.com/article/3454979/the-many-faces-of-awk.html","","2021-08-03 09:47:57"
